generation,time,memory_usage_MB,cpu_usage_percent
1,0.030524015426635742,10275.234375,12.9
1,0.04747915267944336,10291.109375,12.9
1,0.03898501396179199,10219.578125,13.6
1,0.026446104049682617,10155.15625,15.6
1,0.03597831726074219,10280.125,12.6
1,0.04577183723449707,10276.140625,12.4
1,0.048738718032836914,10281.15625,12.0
1,0.05141592025756836,10272.96875,14.2
1,0.05647110939025879,10275.953125,12.1
1,0.04984927177429199,10285.765625,13.8
1,0.0474088191986084,10284.390625,11.7
1,0.05114603042602539,10269.203125,13.0
1,0.08447575569152832,10280.359375,11.5
1,0.059207916259765625,10284.8125,14.1
1,0.046896934509277344,10277.5,11.8
1,0.05897998809814453,10285.484375,12.3
1,0.05963301658630371,10312.25,12.7
1,0.027640104293823242,10293.640625,14.3
1,0.04888105392456055,10312.265625,18.4
1,0.04258084297180176,10301.53125,11.7
1,0.03248286247253418,10193.828125,14.1
1,0.04915285110473633,10304.875,13.2
1,0.05013775825500488,10402.28125,17.8
1,0.04300999641418457,10347.28125,17.4
1,0.04838085174560547,10377.625,19.4
1,0.053893327713012695,10361.671875,21.4
1,0.027240991592407227,10335.609375,24.5
1,0.0462803840637207,10371.4375,17.3
1,0.042099952697753906,10314.46875,18.5
1,0.052329063415527344,10352.265625,17.9
1,0.043920040130615234,10338.671875,17.5
1,0.04275703430175781,10330.9375,13.5
1,0.057720184326171875,10362.640625,14.9
1,0.040641069412231445,10349.09375,16.1
1,0.03806281089782715,10385.671875,26.0
1,0.022495031356811523,10395.546875,24.9
1,0.04040193557739258,10344.828125,16.7
1,0.05068707466125488,10349.921875,14.2
1,0.04891085624694824,10343.09375,12.8
1,0.05223679542541504,10257.921875,11.6
1,0.0525660514831543,10352.640625,17.0
1,0.028270721435546875,10335.625,18.9
1,0.035185813903808594,10290.203125,18.7
1,0.03517723083496094,10266.421875,14.6
1,0.04363512992858887,10344.171875,17.4
1,0.04236888885498047,10352.6875,19.0
1,0.046853065490722656,10401.765625,19.5
1,0.04124116897583008,10360.453125,15.6
1,0.06831121444702148,10362.65625,14.4
1,0.04666924476623535,10433.421875,29.6
1,0.040390968322753906,10445.09375,20.2
1,0.046021223068237305,10384.25,21.5
1,0.042787790298461914,10386.140625,21.2
1,0.034323930740356445,10328.5,18.9
1,0.038921356201171875,10372.171875,17.8
1,0.03917694091796875,10311.578125,20.8
1,0.03593802452087402,10346.859375,22.4
1,0.04099702835083008,10372.203125,19.3
1,0.05117988586425781,10321.421875,18.0
1,0.04425978660583496,10354.640625,17.8
1,0.025459766387939453,10344.4375,19.6
0,0.026896238327026367,10387.640625,20.8
0,0.04298901557922363,10377.4375,23.5
0,0.042437076568603516,10338.453125,21.6
0,0.04271721839904785,10379.875,19.8
0,0.045332908630371094,10276.40625,18.0
0,0.033965110778808594,10311.390625,19.9
0,0.0419008731842041,10344.5,18.3
0,0.04338502883911133,10316.78125,20.0
0,0.034646034240722656,10164.765625,21.3
0,0.0425567626953125,10323.96875,18.2
0,0.04921889305114746,10323.125,20.3
0,0.04298281669616699,10337.203125,20.8
0,0.04514002799987793,10395.765625,24.1
0,0.024000883102416992,10334.171875,22.8
0,0.042595863342285156,10401.859375,26.1
0,0.043235063552856445,10398.5625,25.7
0,0.04732799530029297,10236.71875,21.2
0,0.036702871322631836,10255.03125,24.0
0,0.04140114784240723,10307.640625,14.0
0,0.06608891487121582,10276.46875,15.2
1,0.028129100799560547,10223.078125,14.0
1,0.05305814743041992,10232.78125,22.3
1,0.04517507553100586,10175.53125,16.5
1,0.04057502746582031,10210.84375,19.8
1,0.03860306739807129,10275.9375,19.9
1,0.04383087158203125,10311.71875,18.2
1,0.05119800567626953,10239.640625,22.0
1,0.046236276626586914,10278.921875,18.6
1,0.043747901916503906,10332.859375,33.6
1,0.04363870620727539,10258.234375,23.1
1,0.045150041580200195,10278.890625,19.8
1,0.04940986633300781,10270.0625,24.1
1,0.04860186576843262,10299.59375,23.1
1,0.0482640266418457,10217.390625,31.1
1,0.050399065017700195,10354.21875,33.3
1,0.04511094093322754,10205.3125,18.3
1,0.029747962951660156,10189.09375,14.5
1,0.05039191246032715,10248.5,19.8
1,0.04848623275756836,10207.9375,21.3
1,0.046301841735839844,10270.84375,19.8
1,0.042173147201538086,10272.546875,18.2
1,0.0420079231262207,10256.828125,18.2
1,0.023563146591186523,10221.59375,15.6
1,0.04908609390258789,10288.921875,20.6
1,0.04399704933166504,10207.203125,18.7
1,0.04755091667175293,10296.90625,17.0
1,0.031024932861328125,10236.109375,17.5
1,0.049375057220458984,10241.84375,19.9
1,0.031071901321411133,10227.640625,18.6
1,0.04613471031188965,10268.109375,17.4
1,0.057428836822509766,10263.53125,14.3
1,0.059906005859375,10181.921875,15.0
1,0.03867387771606445,10184.96875,16.5
1,0.051216840744018555,10241.109375,16.1
1,0.05716419219970703,10222.9375,15.7
1,0.03729605674743652,10213.734375,18.9
1,0.04931497573852539,10217.21875,15.1
1,0.04033088684082031,10135.875,17.9
1,0.05655980110168457,10195.5,18.7
1,0.04305624961853027,10254.859375,16.3
1,0.034765005111694336,10253.8125,24.6
1,0.042942047119140625,10270.671875,16.4
1,0.05438685417175293,10295.515625,13.3
1,0.06022238731384277,10234.046875,15.1
1,0.05618619918823242,10336.09375,20.4
1,0.04852414131164551,10362.375,21.1
1,0.045783042907714844,10261.71875,13.0
1,0.0455172061920166,10263.46875,13.8
1,0.05702805519104004,10184.71875,13.5
1,0.05915498733520508,10174.0,12.1
1,0.045530080795288086,10025.515625,16.8
1,0.05440783500671387,10181.90625,13.5
1,0.04716014862060547,10288.53125,14.9
1,0.05391693115234375,10283.125,12.7
1,0.058290958404541016,10261.8125,12.8
1,0.05325007438659668,10344.6875,16.6
1,0.03484511375427246,10349.25,22.9
1,0.043672800064086914,10313.546875,19.2
1,0.03533172607421875,10266.78125,24.4
1,0.0408940315246582,10251.875,18.5
1,0.04633593559265137,10347.34375,19.9
1,0.046471357345581055,10269.65625,18.5
1,0.0440211296081543,10253.65625,22.4
1,0.06976890563964844,10343.234375,29.0
1,0.04007983207702637,10334.125,22.4
1,0.026849031448364258,10290.734375,23.7
1,0.04706215858459473,10382.0,19.4
1,0.04513096809387207,10366.75,16.9
1,0.04914402961730957,10348.671875,20.5
1,0.03548693656921387,10349.03125,16.2
1,0.05416607856750488,10404.203125,22.5
1,0.048666954040527344,10327.609375,19.5
1,0.042005062103271484,10380.484375,20.0
1,0.05302095413208008,10359.0,19.7
1,0.05612921714782715,10424.75,20.2
1,0.050904035568237305,10395.859375,18.9
1,0.04505205154418945,10436.671875,21.6
1,0.05032682418823242,10411.0,20.1
1,0.03804373741149902,10370.265625,19.0
1,0.056253910064697266,10383.171875,22.7
1,0.026342153549194336,10370.640625,17.0
1,0.04057788848876953,10411.921875,18.2
1,0.06043291091918945,10369.640625,17.9
1,0.04085516929626465,10433.359375,24.9
1,0.02467179298400879,10385.4375,19.5
1,0.04638504981994629,10402.125,19.4
1,0.038275957107543945,10358.078125,17.0
1,0.024972915649414062,10373.125,15.3
1,0.08211207389831543,10165.65625,13.5
1,0.03169369697570801,10360.96875,15.3
1,0.04643106460571289,10328.671875,12.9
1,0.07746505737304688,10442.8125,18.3
1,0.062072038650512695,10416.3125,15.9
1,0.04108476638793945,10393.34375,17.2
1,0.0428469181060791,10437.75,18.5
1,0.05400419235229492,10433.21875,14.5
1,0.04780387878417969,10365.390625,19.8
1,0.05639791488647461,10405.90625,19.1
1,0.051676034927368164,10384.4375,15.8
1,0.04293990135192871,10421.5625,18.5
0,0.03281092643737793,10482.09375,20.8
0,0.06048274040222168,10429.359375,22.7
0,0.04899787902832031,10381.78125,25.1
0,0.02255988121032715,10373.734375,19.6
0,0.055832624435424805,10378.09375,21.8
0,0.05667996406555176,10382.09375,20.1
0,0.04533982276916504,10424.703125,21.5
0,0.04427814483642578,10436.15625,27.9
0,0.05954623222351074,10460.90625,19.3
0,0.07886791229248047,10596.734375,22.8
0,0.03060007095336914,10481.90625,33.6
0,0.03461313247680664,10256.78125,34.0
0,0.027711868286132812,10105.125,40.9
0,0.0468449592590332,10089.5625,23.9
0,0.04116201400756836,10096.890625,23.4
0,0.0476527214050293,10577.96875,29.2
0,0.03195905685424805,10286.046875,27.7
0,0.04529619216918945,10202.65625,21.3
0,0.05076098442077637,10086.703125,21.0
0,0.044673919677734375,10128.171875,20.0
1,0.028837919235229492,10186.421875,21.6
1,0.042633056640625,10196.0625,22.0
1,0.026058197021484375,10223.953125,20.3
1,0.043678998947143555,10205.171875,23.8
1,0.08039116859436035,10201.78125,21.6
1,0.0564579963684082,10245.203125,29.1
1,0.024567127227783203,10249.40625,26.1
1,0.03955078125,10321.3125,18.1
1,0.04896879196166992,10351.34375,29.2
1,0.05170297622680664,10339.171875,22.5
1,0.053082942962646484,10305.125,22.2
1,0.04729485511779785,10215.0625,24.2
1,0.041178226470947266,10223.625,23.1
1,0.03966403007507324,10235.296875,21.4
1,0.05581998825073242,10227.078125,16.9
1,0.05890989303588867,10143.140625,15.0
1,0.039273977279663086,10131.0625,22.2
1,0.044970035552978516,10165.671875,30.2
1,0.0456540584564209,10342.5625,22.8
1,0.0443880558013916,10315.34375,21.8
1,0.0526430606842041,10240.328125,23.0
1,0.0686788558959961,10200.59375,16.9
1,0.04242300987243652,10116.65625,16.5
1,0.0239560604095459,10151.546875,15.4
1,0.05359005928039551,10577.84375,44.6
1,0.042809247970581055,10374.71875,32.8
1,0.022589921951293945,10249.8125,31.0
1,0.0502018928527832,10334.859375,27.9
1,0.046540021896362305,10336.515625,22.9
1,0.04700326919555664,10341.703125,22.1
1,0.04105091094970703,10200.40625,16.9
1,0.061300039291381836,10287.9375,19.2
1,0.043879032135009766,10335.5625,15.4
1,0.0774378776550293,10288.953125,15.2
1,0.054579973220825195,10319.0625,17.1
1,0.04489302635192871,10339.375,20.2
1,0.03322196006774902,10290.609375,29.5
1,0.04588794708251953,10379.359375,15.6
1,0.04100203514099121,10352.234375,16.5
1,0.03708696365356445,10158.28125,16.9
1,0.04755115509033203,10188.46875,15.0
1,0.05490899085998535,10120.0,15.4
1,0.04994606971740723,10013.9375,14.9
1,0.04430985450744629,10036.40625,14.6
1,0.03916501998901367,10295.3125,20.0
1,0.02332305908203125,10307.671875,38.2
1,0.04908490180969238,10446.9375,35.6
1,0.033483028411865234,10346.265625,28.1
1,0.03362894058227539,10311.625,16.6
1,0.04230999946594238,10214.84375,19.8
1,0.03995108604431152,10300.421875,20.3
1,0.05041980743408203,10222.59375,20.4
1,0.04969191551208496,10090.890625,23.7
1,0.04777693748474121,10232.09375,23.2
1,0.044883012771606445,10197.765625,19.4
1,0.05011701583862305,10171.828125,18.3
1,0.052186012268066406,10111.203125,15.0
1,0.040048837661743164,10082.28125,16.4
1,0.04198884963989258,10135.59375,15.2
1,0.042672157287597656,10265.5625,16.2
1,0.04820370674133301,10227.625,27.0
1,0.0354762077331543,10165.578125,22.5
1,0.04835700988769531,10229.203125,18.0
1,0.03633999824523926,10179.09375,18.7
1,0.03397512435913086,10225.046875,26.6
1,0.04097414016723633,10229.46875,19.4
1,0.04135918617248535,10186.0625,22.4
1,0.03350114822387695,10195.65625,22.6
1,0.04223799705505371,10215.625,24.1
1,0.023574113845825195,10219.0,18.3
1,0.03445911407470703,10311.640625,28.3
1,0.03189206123352051,10271.359375,19.6
1,0.03941488265991211,10262.1875,19.8
1,0.05042910575866699,10246.765625,19.2
1,0.03882908821105957,10306.890625,17.8
1,0.04201102256774902,10154.90625,20.2
1,0.04714536666870117,10111.28125,22.1
1,0.044843196868896484,10250.3125,19.0
1,0.0382227897644043,10300.15625,26.9
1,0.09954714775085449,10329.59375,23.7
1,0.04969501495361328,10329.71875,21.6
1,0.04404187202453613,10349.46875,19.4
1,0.03355908393859863,10316.734375,21.7
1,0.03653883934020996,10286.296875,21.9
1,0.044409990310668945,10261.125,26.8
1,0.0469050407409668,10368.046875,23.8
1,0.04520010948181152,10319.734375,22.8
1,0.04004096984863281,10330.078125,24.2
1,0.04401516914367676,10233.765625,17.1
1,0.06053805351257324,10380.21875,17.1
1,0.0347599983215332,10291.3125,19.2
1,0.048774003982543945,10264.890625,24.8
1,0.023102283477783203,10189.3125,23.3
1,0.026805877685546875,10190.296875,21.6
1,0.04319310188293457,10296.515625,18.0
1,0.06394219398498535,10293.359375,16.8
1,0.07303810119628906,10277.640625,23.7
1,0.043537139892578125,10311.890625,25.5
1,0.03771805763244629,10321.71875,16.2
1,0.04638385772705078,10280.6875,16.8
